Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
2_2:1:716,76,10,Contact,"Tel: 18732999072, 17117682055; Email: adahuidatech@gmail.com, evahuidatech@gmail.com,  angelaahuidatech@gmail.com,lilyahuidatech@gmail.com, huidatech1126@gmail.com; Wickr Me: eva0515",,,
2_2:1:717,76,11,Website,,,,
2_2:1:718,76,12,IP Address,,,,
2_2:1:719,76,13,Server Location,,,,
2_2:1:720,76,14,Active Level,07/21/2019,,,
2_2:1:721,76,15,Main Market,,,,
2_2:1:722,76,16,Remark,secrect contact me' .  Posts on fentanyls are deleted.,,,
2_2:1:723,76,17,Post on,http://huidabio-com.sell.everychina.com/p-109101366-ada-pure-etizolam-pills-white-powder-etizolam-etizolam-best-quality-factory.html,,,
2_2:1:727,77,1,Chinese Name,北京华美互利生物化工经贸中心(注销)(sharing the same number: +86-13911873657),,,
2_2:1:728,77,21,Unified social credit code,911101057601414000,,,
2_2:1:728,77,22,Legal Representative,Zheng Wei(郑崴),,,
2_2:1:728,77,23,Registered Capital,Unknown,,,
2_2:1:728,77,24,Registration date,3/11/2004,,,
2_2:1:728,77,25,Corporate domicile,北京市朝阳区小武基一队276号,,,
2_2:1:728,77,26,Information Source,https://www.qichacha.com/firm_52d306db2e3022769059bacdb080753c.html,,,
2_2:1:729,77,2,Address,"276 Xiaowujiyidui, Chaoyang Dist., Beijing(北京市朝阳区小武基一队276号)/北京市朝阳区朝外大街甲六号 万通中心 A-4A室",,,
2_2:1:730,77,3,Products,Fentanyl,,,
2_2:1:731,77,4,Production Capacity,,,,
2_2:1:732,77,6,Payment method,,,,
2_2:1:733,77,7,Terms of Sale,,,,
2_2:1:734,77,8,Packaging  ,,,,
2_2:1:735,77,9,Delivery,,,,
2_2:1:736,77,10,Contact,"Tel: 01086181995, 13911873657",,,
2_2:1:737,77,11,Website,,,,
2_2:1:738,77,12,IP Address,,,,
2_2:1:739,77,13,Server Location,,,,
2_2:1:740,77,14,Active Level,"04/15/2019 on bushorchimp.com but no posts of fentanyl on it, posted on:12/18/2010",,,
2_2:1:741,77,15,Main Market,,,,
2_2:1:742,77,16,Remark,,,,
2_2:1:743,77,17,Post on,https://www.guidechem.com/trade/pdetail1558353.html   (deleted),,,
2_2:1:747,78,1,Chinese Name,青岛泰嘉康美商贸有限公司,,,
2_2:1:748,78,21,Unified social credit code,9137020233407996X7,,,
2_2:1:748,78,22,Legal Representative,Ren Beibei(任贝贝),,,
2_2:1:748,78,23,Registered Capital,"2,000,000 RMB",,,
2_2:1:748,78,24,Registration date,5/4/2015,,,
2_2:1:748,78,25,Corporate domicile,山东省青岛市市南区云霄路4号A056房间,,,
2_2:1:748,78,26,Information Source,https://www.qichacha.com/firm_50b9fe814365b15da3ffacae1742971d.html,,,
2_2:1:749,78,2,Address,"Corporate domicile: Rm A056, 4 Yunxiao Rd., Shinan Dist., Qingdao, Shandong(山东省青岛市市南区云霄路4号A056房间); The address it claims online: 61 Haier Rd, Laoshan Dist., Tianbao International Jinzuo, Qingdao, Shandong",,,
2_2:1:750,78,3,Products,Butyrylfentanyl,,,
2_2:1:751,78,4,Production Capacity,1000 Kg/Mon,,,
2_2:1:752,78,6,Payment method,,,,
2_2:1:753,78,7,Terms of Sale,Minimum order quantity: 10g,,,
2_2:1:754,78,8,Packaging  ,,,,
2_2:1:755,78,9,Delivery,,,,
2_2:1:756,78,10,Contact,Tel: 053289929211,,,
2_2:1:757,78,11,Website,http://whkangmei.cn/,,,
2_2:1:758,78,12,IP Address,,,,
2_2:1:759,78,13,Server Location,,,,
2_2:1:760,78,14,Active Level,01/31/2018,,,
2_2:1:761,78,15,Main Market,,,,
2_2:1:762,78,16,Remark,,,,
2_2:1:763,78,17,Post on,https://www.guidechem.com/trade/pdetail3570464.html,,,
2_2:1:767,79,1,Chinese Name,淄博欧瑞化工有限公司,,,
2_2:1:768,79,21,Unified social credit code,91370303MA3N3M8W2D,,,
2_2:1:768,79,22,Legal Representative,Wu Ruying(吴汝英),,,
2_2:1:768,79,23,Registered Capital,"2,000,000 RMB",,,
2_2:1:768,79,24,Registration date,5/9/2018,,,
2_2:1:768,79,25,Corporate domicile,山东省淄博市张店区沣水镇南沣村南首,,,
2_2:1:768,79,26,Information Source,https://www.qichacha.com/firm_f6e09efc0c75ca462da355ccc2e2ef11.html,,,
2_2:1:769,79,2,Address,"Nanshou, Nanfeng Village, Bengshui Town, Zhangdian Dist., Zibo, Shandong (山东省淄博市张店区沣水镇南沣村南首)",,,
2_2:1:770,79,3,Products,Butyrylfentanyl; 3-methyl-furanylfentanyl,,,
2_2:1:771,79,4,Production Capacity,1 ton/Day,,,
2_2:1:772,79,6,Payment method,,,,
2_2:1:773,79,7,Terms of Sale,,,,
2_2:1:774,79,8,Packaging  ,,,,
2_2:1:775,79,9,Delivery,"DHL, UPS, FEDEX, TNT, EMS, EUB ",,,
2_2:1:776,79,10,Contact,"Tel: 15153327305,  053329666666; Email: 86ourui@gmail.com",,,
2_2:1:777,79,11,Website,http://ourui.lookchem.com,,,
2_2:1:778,79,12,IP Address,,,,
2_2:1:779,79,13,Server Location,,,,
2_2:1:780,79,14,Active Level,,,,
2_2:1:781,79,15,Main Market,,,,
2_2:1:782,79,16,Remark,,,,
2_2:1:783,79,17,Post on,https://www.lookchem.com/NewSell/memberproductdetail.aspx?spid=22282998,,,
2_2:1:783,79,17,Post on,https://ourui.lookchem.com/products/CasNo-68186-92-5-TMFUF-BUFF-white-powder-22282998.html,,,
2_2:1:787,80,1,Chinese Name,淄博航宇进出口有限公司,,,
2_2:1:788,80,21,Unified social credit code,91370303MA3C8NW54H,,,
2_2:1:788,80,22,Legal Representative,Zhang Kejiang(张克江),,,
2_2:1:788,80,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:788,80,24,Registration date,4/8/2016,,,
2_2:1:788,80,25,Corporate domicile,山东省淄博市张店区金晶大道106号金昌大厦10层1016室,,,
2_2:1:788,80,26,Information Source,https://www.qichacha.com/firm_d7b099d04863ef5217aaa362f06576ae.html,,,
2_2:1:789,80,2,Address,"Rm1016, 10Fl, Jinjing Plaza, Jinjing Ave., Zhangdian Dist., Zibo, Shandong (山东省淄博市张店区金晶大道106号金昌大厦10层1016室)",,,
2_2:1:790,80,3,Products,3-methyl-furanylfentanyl,,,
2_2:1:791,80,4,Production Capacity,1 ton/Day,,,
2_2:1:792,80,6,Payment method,"Bitcoin, Western Union, Moneygram, T/T",,,
2_2:1:793,80,7,Terms of Sale,Minimum order quantity: 10g,,,
2_2:1:794,80,8,Packaging  ,All parcel shipments are shipped discreetly and secure under customers' all requests',,,
2_2:1:795,80,9,Delivery,"TNT, UPS, DHL, EMS, Fedex",,,
2_2:1:796,80,10,Contact,"Tel: 15988566987, 05312170505; Email: nickzhang@hangyuchemical.com",,,
2_2:1:797,80,11,Website,,,,
2_2:1:798,80,12,IP Address,,,,
2_2:1:799,80,13,Server Location,,,,
2_2:1:800,80,14,Active Level,,,,
2_2:1:801,80,15,Main Market,"USA,Germany, Spain, UK, Australia, Middle East",,,
2_2:1:802,80,16,Remark,Rate of passing customs is 99.9% including Russia、Australia and anyother',,,
2_2:1:803,80,17,Post on,https://hangyuchemical.lookchem.com/products/CasNo-68186-92-5-High-quality-tmfuf-22403668.html,,,
2_2:1:807,81,1,Chinese Name,"吉林省同乐优进出口贸易有限公司(telephone numbers, email and address are the same)",,,
2_2:1:808,81,21,Unified social credit code,91220104095129279B,,,
2_2:1:808,81,22,Legal Representative,Si Hehe(司贺贺),,,
2_2:1:808,81,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:808,81,24,Registration date,3/21/2014,,,
2_2:1:808,81,25,Corporate domicile,吉林省长春市朝阳区昌平街47号1单元3楼302室 ,,,
2_2:1:808,81,26,Information Source,https://www.qichacha.com/firm_e0d5432d352ceafbb95a5b3ad24a26c8.html,,,
2_2:1:809,81,21,Unified social credit code,91220104MA0Y5LUQ6L,,,
2_2:1:809,81,22,Legal Representative,Gao Chengliang(高成亮),,,
2_2:1:809,81,23,Registered Capital,"1,000,000 RMB",,,
2_2:1:809,81,24,Registration date,7/19/2016,,,
2_2:1:809,81,25,Corporate domicile,吉林省长春市朝阳区昌平街47号302室,,,
2_2:1:809,81,26,Information Source,https://www.qichacha.com/firm_27de3752d502e96db1ee01222583728f.html,,,
2_2:1:810,81,2,Address,"Rm 302, Block 1, 47 Changping Str., Chaoyang Dist., Changchun, Jilin(吉林省长春市朝阳区昌平街47号1单元3楼302室)",,,
2_2:1:811,81,3,Products,Butyrylfentanyl,,,
2_2:1:812,81,4,Production Capacity,2000t/Mon,,,
2_2:1:813,81,5,Pricing($),,,,
2_2:1:814,81,6,Payment method,"Bitcoin, TT,western union,Paypal,MoneyGram",,,
2_2:1:815,81,7,Terms of Sale,,,,
2_2:1:816,81,8,Packaging  ,,,,
2_2:1:817,81,9,Delivery,,,,
2_2:1:818,81,10,Contact,"Tel: 18946602585, 043181915458; E-mail: admin@jltely.com",,,
2_2:1:819,81,11,Website,"www.jltely.com, http://www.telyie.com/About.html, http://www.telychem.com (invalid)",,,
2_2:1:820,81,12,IP Address,,,,
2_2:1:821,81,13,Server Location,,,,
2_2:1:822,81,14,Active Level,11/22/2018,,,
2_2:1:823,81,15,Main Market,"U.S, EU, Southeast Asia",,,
2_2:1:824,81,16,Remark,吉林省田乐源进出口贸易有限公司' has the same address and telephone number as Tely and Tongleyou,,,
2_2:1:825,81,17,Post on,https://m.diytrade.com/m4/pd/20422739/BUF_F.html,,,
2_2:1:829,82,1,Chinese Name,湖北巨胜科技有限公司,,,
2_2:1:830,82,21,Unified social credit code,91429006066103280A,,,
2_2:1:830,82,22,Legal Representative,Liu Fazhi(刘发枝),,,
2_2:1:830,82,23,Registered Capital,"5,000,000 RMB",,,
2_2:1:830,82,24,Registration date,4/10/2013,,,
2_2:1:830,82,25,Corporate domicile,湖北省天门市黄潭镇黄潭街35号,,,
2_2:1:830,82,26,Information Source,https://www.qichacha.com/firm_3c5298167e025b8bb10b17c0e487fc3d.html,,,
2_2:1:831,82,2,Address,"35 Huangtan Str., Huangtan Town, Tianmen, Hubei",,,
2_2:1:832,82,3,Products,"Furanylacetylfentanyl, 2-methyl-furanylfentanyl",,,
2_2:1:833,82,4,Production Capacity,,,,
2_2:1:834,82,5,Pricing($),,,,
2_2:1:835,82,6,Payment method,,,,
2_2:1:836,82,7,Terms of Sale,,,,
2_2:1:837,82,8,Packaging  ,,,,
2_2:1:838,82,9,Delivery,"EMS, DHL, FedEx, UPS",,,
2_2:1:839,82,10,Contact,"Tel: 15107166762,18771008705, 02759599243, 18702754003, 18871490274; Email: linda@hubeijusheng.com,  1400878000@qq.com",,,
2_2:1:840,82,11,Website,http://www.hubeijusheng.com/,,,
2_2:1:841,82,12,IP Address,,,,
2_2:1:842,82,13,Server Location,,,,
2_2:1:843,82,14,Active Level,,,,
2_2:1:844,82,15,Main Market,,,,
2_2:1:845,82,16,Remark,"we have warehouse in australia, canada and england, we have large amounts of stock in the warehouse, can ship to you directly from our foreign warehouse'",,,
2_2:1:846,82,17,Post on,https://hubeijusheng.lookchem.com/products/CasNo-77872-43-6-3MFUF-22565591.html,,,
2_2:1:850,83,1,Chinese Name,湖北格欧德科技有限公司,,,
2_2:1:851,83,21,Unified social credit code ,91420105MA4KM45L77,,,
2_2:1:851,83,22,Legal Representative,Cheng Hua(程华),,,
2_2:1:851,83,23,Registered Capital,"1,060,000 RMB",,,
2_2:1:851,83,24,Registration date,3/11/2016,,,
2_2:1:851,83,25,Corporate domicile,武汉市汉阳区龙阳大道116号朗诗绿色街区9栋6层11室,,,
2_2:1:851,83,26,Information Source,https://www.qichacha.com/firm_79d0e51f2fdc96b342d95ee220ceef3a.html,,,
2_2:1:852,83,2,Address,"Room 11, Floor 6, Building 9, Landsea Green Block, No. 116 Longyang Avenue, Hanyang District, Wuhan City",,,
2_2:1:853,83,3,Products,4-methoxymethylfentanyl,,,
2_2:1:854,83,4,Production Capacity,,,,
2_2:1:855,83,5,Pricing($),,,,
2_2:1:856,83,6,Payment method,,,,
2_2:1:857,83,7,Terms of Sale,,,,
2_2:1:858,83,8,Packaging  ,,,,
2_2:1:859,83,9,Delivery,,,,
2_2:1:860,83,10,Contact,Tel: 18627140168; Email: pink159@126.com,,,
2_2:1:861,83,11,Website,"www.good-chemical.com   (invalid), http://goodchemical.company.lookchem.cn",,,
2_2:1:862,83,12,IP Address,,,,
2_2:1:863,83,13,Server Location,,,,
2_2:1:864,83,14,Active Level,04/14/2018,,,
2_2:1:865,83,15,Main Market,,,,
2_2:1:866,83,16,Remark,,,,
2_2:1:867,83,17,Post on,https://chanpin.chem960.com/21881601/,,,
2_2:1:871,84,1,Chinese Name,深圳爱拓化学有限公司,,,
2_2:1:872,84,21,Unified social credit code,9.14403E+17,,,
2_2:1:872,84,22,Legal Representative,Luo Laiwang(罗来旺),,,
2_2:1:872,84,23,Registered Capital,"100,000 RMB",,,
2_2:1:872,84,24,Registration date,11/12/2012,,,
2_2:1:872,84,25,Corporate domicile,深圳市宝安区西乡街道三围社区油站南侧汇庭居汇吉阁302(办公场所) ,,,
2_2:1:872,84,26,Information Source,https://www.qichacha.com/firm_0f9c6bad25cacc9b1ba69d9483b403ec.html,,,
2_2:1:873,84,2,Address,"Huafeng First Science and Technology Park, Xixiang, Baoan, Shenzhen",,,
2_2:1:874,84,3,Products,4-methoxymethylfentanyl,,,
2_2:1:875,84,4,Production Capacity,,,,
2_2:1:876,84,5,Pricing($),,,,
2_2:1:877,84,6,Payment method,,,,
2_2:1:878,84,7,Terms of Sale,,,,
2_2:1:879,84,8,Packaging  ,,,,
2_2:1:880,84,9,Delivery,,,,
2_2:1:881,84,10,Contact,"Tel: 13424336463, 075533239182; Email: info@atomaxchem.com",,,
2_2:1:882,84,11,Website,www.atomaxchem.com ,,,
2_2:1:883,84,12,IP Address,,,,
2_2:1:884,84,13,Server Location,,,,
2_2:1:885,84,14,Active Level,04/14/2018,,,
2_2:1:886,84,15,Main Market,,,,
2_2:1:887,84,16,Remark,,,,
2_2:1:888,84,17,Post on,https://chanpin.chem960.com/17246396/,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
